device,method,config,power,batch,0,1,2,3,4,5,6,7,8,9
msp430,Baseline,mnist,0,0,2.383,2.382,2.383,2.383,2.383,2.382,2.382,2.382,2.382,2.382
msp430,HAWAII,mnist,0,1,7.908,7.908,7.907,7.907,7.908,7.907,7.908,7.907,7.908,7.908
msp430,HAWAII,mnist,0,2,5.073,5.073,5.073,5.073,5.073,5.073,5.073,5.073,5.073,5.073
msp430,HAWAII,mnist,0,4,3.653,3.653,3.653,3.653,3.653,3.652,3.653,3.653,3.653,3.653
msp430,JAPARI,mnist,0,1,3.805,3.794,3.805,3.794,3.805,3.794,3.805,3.794,3.805,3.794
msp430,JAPARI,mnist,0,2,3.347,3.336,3.347,3.336,3.347,3.336,3.347,3.336,3.347,3.336
msp430,JAPARI,mnist,0,4,3.147,3.136,3.147,3.136,3.147,3.136,3.147,3.136,3.147,3.136
msp430,Stateful,mnist,0,1,2.681,2.589,2.68,2.589,2.681,2.589,2.68,2.589,2.68,2.589
msp430,Stateful,mnist,0,2,2.576,2.54,2.576,2.539,2.576,2.539,2.576,2.54,2.576,2.54
msp430,Stateful,mnist,0,4,2.542,2.546,2.542,2.546,2.542,2.546,2.542,2.546,2.542,2.547
msp430,Baseline,cifar10,0,0,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.287
msp430,HAWAII,cifar10,0,1,30.422,30.422,30.421,30.421,30.42,30.42,30.42,30.419,30.42,30.421
msp430,HAWAII,cifar10,0,2,18.689,18.689,18.69,18.69,18.689,18.689,18.688,18.689,18.689,18.689
msp430,HAWAII,cifar10,0,4,12.807,12.807,12.807,12.807,12.807,12.807,12.806,12.806,12.807,12.806
msp430,JAPARI,cifar10,0,1,13.606,13.591,13.607,13.591,13.606,13.591,13.606,13.591,13.606,13.591
msp430,JAPARI,cifar10,0,2,11.365,11.354,11.365,11.353,11.365,11.353,11.365,11.354,11.365,11.354
msp430,JAPARI,cifar10,0,4,11.375,11.363,11.374,11.363,11.375,11.363,11.375,11.363,11.374,11.362
msp430,Stateful,cifar10,0,1,7.741,8.073,7.741,8.073,7.742,8.073,7.741,8.073,7.741,8.073
msp430,Stateful,cifar10,0,2,7.76,8.019,7.76,8.019,7.76,8.019,7.76,8.019,7.76,8.019
msp430,Stateful,cifar10,0,4,7.722,7.865,7.721,7.865,7.722,7.865,7.722,7.865,7.721,7.865
msp430,Baseline,kws,0,0,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655
msp430,HAWAII,kws,0,1,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786
msp430,HAWAII,kws,0,2,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721
msp430,HAWAII,kws,0,4,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689
msp430,JAPARI,kws,0,1,2.609,2.608,2.609,2.608,2.609,2.608,2.609,2.608,2.609,2.608
msp430,JAPARI,kws,0,2,1.415,1.414,1.415,1.414,1.415,1.414,1.415,1.414,1.415,1.414
msp430,JAPARI,kws,0,4,0.816,0.816,0.816,0.815,0.816,0.816,0.816,0.815,0.816,0.816
msp430,Stateful,kws,0,1,0.673,0.672,0.673,0.672,0.673,0.672,0.673,0.672,0.673,0.672
msp430,Stateful,kws,0,2,0.669,0.668,0.669,0.668,0.669,0.668,0.669,0.668,0.669,0.668
msp430,Stateful,kws,0,4,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668
msp430,HAWAII,mnist,10,1,15.888,15.063,15.419,15.282,15.109,15.665,14.915,15.364,15.276,15.233
msp430,JAPARI,mnist,10,1,6.166,6.149,6.357,6.205,6.236,6.178,6.438,6.058,6.158,6.355
msp430,Stateful,mnist,10,1,4.405,4.502,4.583,4.596,4.392,4.683,4.397,4.395,4.502,4.564
msp430,HAWAII,mnist,4,1,139.338,141.279,139.790,140.249,144.203,143.007,141.186,146.192,142.701,141.989
msp430,JAPARI,mnist,4,1,91.987,92.441,92.209,92.198,91.965,92.398,92.350,91.975,92.126,91.967
msp430,Stateful,mnist,4,1,55.590,56.672,57.420,56.901,54.017,57.433,56.423,55.845,56.419,57.428
msp430,HAWAII,cifar10,5,2,215.286,199.952,211.836,203.204,215.197,202.465,197.129,199.774,192.401,199.916
msp430,HAWAII,cifar10,5,4,138.254,138.259,138.257,138.253,138.241,138.241,130.437,146.022,135.787,134.361
msp430,JAPARI,cifar10,5,2,107.215,105.04,110.174,111.702,110.712,107.452,113.368,113.132,111.238,107.499
msp430,JAPARI,cifar10,5,4,99.237,99.116,94.578,98.046,101.596,107.487,92.143,91.605,92.669,91.188
msp430,HAWAII,cifar10,10,1,59.081,58.727,58.643,59.433,58.199,59.151,58.748,58.411,59.017,58.029
msp430,JAPARI,cifar10,10,1,23.019,23.789,22.831,23.419,23.431,23.245,23.202,23.138,23.236,23.173
msp430,Stateful,cifar10,10,1,13.369,13.804,13.208,14.085,13.203,14.055,13.365,14.174,13.369,13.908
msp430,HAWAII,cifar10,4,1,475.665,475.634,491.021,491.021,490.947,475.582,475.593,490.787,475.483,460.134
msp430,JAPARI,cifar10,4,1,399.649,353.377,322.637,445.790,522.844,522.713,491.645,430.242,507.201,491.843
msp430,Stateful,cifar10,4,1,154.040,154.019,153.963,169.315,153.888,169.233,153.820,153.791,148.001,174.885
