device,method,config,power,batch,0,1,2,3,4,5,6,7,8,9
msp430,Baseline,mnist,0,0,2.179,2.179,2.179,2.179,2.178,2.179,2.178,2.178,2.179,2.179
msp430,Baseline_no_output_preservation,mnist,0,0,1.914,1.914,1.914,1.914,1.914,1.914,1.914,1.914,1.914,1.914
msp430,HAWAII,mnist,0,1,6.370,6.370,6.370,6.370,6.370,6.370,6.370,6.370,6.370,6.370
msp430,HAWIII_no_footprint_preservation,mnist,0,1,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275,2.275
msp430,HAWAII,mnist,0,2,4.584,4.584,4.583,4.583,4.583,4.584,4.584,4.583,4.583,4.584
msp430,HAWIII_no_footprint_preservation,mnist,0,2,2.263,2.263,2.263,2.263,2.263,2.263,2.263,2.264,2.263,2.264
msp430,HAWAII,mnist,0,4,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.674,3.675
msp430,HAWIII_no_footprint_preservation,mnist,0,4,2.261,2.261,2.261,2.261,2.261,2.261,2.261,2.261,2.261,2.261
msp430,JAPARI,mnist,0,1,3.080,3.065,3.080,3.065,3.080,3.065,3.080,3.065,3.080,3.065
msp430,JAPARI_no_output_preservation,mnist,0,1,2.722,2.722,2.721,2.721,2.721,2.721,2.721,2.722,2.722,2.722
msp430,JAPARI,mnist,0,2,3.046,3.032,3.046,3.032,3.046,3.032,3.046,3.032,3.046,3.032
msp430,JAPARI_no_output_preservation,mnist,0,2,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715
msp430,JAPARI,mnist,0,4,2.838,2.824,2.838,2.824,2.838,2.824,2.838,2.824,2.838,2.824
msp430,JAPARI_no_output_preservation,mnist,0,4,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548,2.548
msp430,Stateful,mnist,0,1,2.498,2.416,2.498,2.416,2.498,2.416,2.498,2.416,2.498,2.416
msp430,Stateful,mnist,0,2,2.576,2.54,2.576,2.539,2.576,2.539,2.576,2.54,2.576,2.54
msp430,Stateful,mnist,0,4,2.542,2.546,2.542,2.546,2.542,2.546,2.542,2.546,2.542,2.547
msp430,HAWAII,mnist,10,1,9.727,9.768
msp430,HAWAII_recharging,mnist,10,1,"=0.328+0.332+0.328+0.328+0.328+0.332+0.324+0.328+0.332+0.328","=0.328+0.332+0.328+0.328+0.328+0.332+0.324+0.328+0.332+0.328"
msp430,HAWAII,mnist,10,2,7.26,6.965
msp430,HAWAII_recharging,mnist,10,2,"=0.328*8","=0.328*7"
msp430,HAWAII,mnist,10,4,5.352,5.463
msp430,HAWAII_recharging,mnist,10,4,"=0.328*5","=0.367+0.335+0.327+0.327+0.367"
msp430,JAPARI,mnist,10,1,5.431,4.62
msp430,JAPARI_recharging,mnist,10,1,"=0.329+0.328+0.328+0.328+0.328","=0.371+0.371+0.323+0.439"
msp430,JAPARI,mnist,10,2,4.604,5.143
msp430,JAPARI_recharging,mnist,10,2,"=0.328*4","=0.327+0.440+0.326+0.326"
msp430,JAPARI,mnist,10,4,5.102,4.698
msp430,JAPARI_recharging,mnist,10,4,"=0.270+0.328*4","=0.322+0.323+0.327+0.327"
msp430,Stateful,mnist,10,1,4.741,4.415
msp430,Stateful_recharging,mnist,10,1,"=0.328*4","=0.327*4"
msp430,Baseline,cifar10,0,0,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.286,7.287
msp430,HAWAII,cifar10,0,1,30.422,30.422,30.421,30.421,30.42,30.42,30.42,30.419,30.42,30.421
msp430,HAWAII,cifar10,0,2,18.689,18.689,18.69,18.69,18.689,18.689,18.688,18.689,18.689,18.689
msp430,HAWAII,cifar10,0,4,12.807,12.807,12.807,12.807,12.807,12.807,12.806,12.806,12.807,12.806
msp430,JAPARI,cifar10,0,1,13.606,13.591,13.607,13.591,13.606,13.591,13.606,13.591,13.606,13.591
msp430,JAPARI,cifar10,0,2,11.375,11.363,11.374,11.363,11.375,11.363,11.375,11.363,11.374,11.362
msp430,JAPARI,cifar10,0,4,10.356,10.346,10.356,10.346,10.355,10.346,10.356,10.346,10.356,10.346
msp430,Stateful,cifar10,0,1,7.741,8.073,7.741,8.073,7.742,8.073,7.741,8.073,7.741,8.073
msp430,Stateful,cifar10,0,2,7.76,8.019,7.76,8.019,7.76,8.019,7.76,8.019,7.76,8.019
msp430,Stateful,cifar10,0,4,7.722,7.865,7.721,7.865,7.722,7.865,7.722,7.865,7.721,7.865
msp430,Baseline,kws,0,0,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655,0.655
msp430,HAWAII,kws,0,1,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786
msp430,HAWAII,kws,0,2,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721,0.721
msp430,HAWAII,kws,0,4,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689,0.689
msp430,JAPARI,kws,0,1,2.609,2.608,2.609,2.608,2.609,2.608,2.609,2.608,2.609,2.608
msp430,JAPARI,kws,0,2,1.415,1.414,1.415,1.414,1.415,1.414,1.415,1.414,1.415,1.414
msp430,JAPARI,kws,0,4,0.816,0.816,0.816,0.815,0.816,0.816,0.816,0.815,0.816,0.816
msp430,Stateful,kws,0,1,0.673,0.672,0.673,0.672,0.673,0.672,0.673,0.672,0.673,0.672
msp430,Stateful,kws,0,2,0.669,0.668,0.669,0.668,0.669,0.668,0.669,0.668,0.669,0.668
msp430,Stateful,kws,0,4,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668,0.668
msp430,HAWAII,mnist,8,1,23.104,22.723,22.609,23.251,23.057,23.165,22.359,23.227,22.824,22.995
msp430,JAPARI,mnist,8,1,9.932,9.655,9.971,10.244,10.002,9.640,9.806,10.117,9.682,9.641
msp430,Stateful,mnist,8,1,6.855,6.853,6.479,7.054,6.750,7.065,6.924,6.891,6.827,6.941
msp430,HAWAII,mnist,4,1,138.488,136.571,137.908,135.765,135.678,136.227,134.434,137.488,137.021,131.931
msp430,JAPARI,mnist,4,1,76.682,61.517,77.114,76.889,76.663,77.103,76.713,77.040,76.708,76.889
msp430,Stateful,mnist,4,1,42.212,40.957,42.144,39.932,39.876,38.194,42.390,38.883,39.022,35.833
msp430,HAWAII,mnist,4,2,79.457,81.358,80.627,79.854,80.038,78.725,80.442,82.03,81.348,82.258
msp430,HAWAII,mnist,4,4,54.769,56.817,55.094,55.99,56.912,54.096,57.042,56.31,55.808,57.032
msp430,JAPARI,mnist,4,2,62.733,67.736,66.027,64.014,65.858,65.964,63.013,62.005,61.660,64.495
msp430,JAPARI,mnist,4,4,54.073,56.915,59.05,54.015,60.176,58.159,60.711,59.56,59.802,58.651
msp430,HAWAII,cifar10,8,1,87.196,86.900,86.718,86.783,87.325,86.560,86.818,85.934,87.101,86.805
msp430,JAPARI,cifar10,8,1,37.787,37.178,36.493,37.517,36.881,37.404,37.053,37.099,37.626,36.812
msp430,Stateful,cifar10,8,1,21.622,21.799,21.384,22.218,21.910,21.561,21.678,22.210,21.181,22.133
msp430,HAWAII,cifar10,4,1,500.945,463.228,401.267,462.774,462.597,462.487,477.745,446.812,446.754,446.582
msp430,JAPARI,cifar10,4,1,491.298,491.297,491.254,491.341,491.470,491.584,491.681,491.752,491.575,476.355
msp430,Stateful,cifar10,4,1,153.515,138.181,153.543,138.204,153.555,138.206,153.574,138.224,153.635,138.196
msp430,HAWAII,kws,8,1,2.083,1.746,1.978,1.769,1.754,1.953,1.894,1.852,1.930,1.896
